weight,reps,sets,success
142.88159655,7,8,1
92.98643585,6,8,1
15.875732950000002,10,5,1
31.751465900000003,8,5,1
31.751465900000003,8,5,1
36.287389600000004,6,5,1
36.287389600000004,6,5,1
86.1825503,12,4,1
86.1825503,12,4,1
86.1825503,12,4,1
86.1825503,12,4,1
61.23496995,12,2,1
61.23496995,12,2,1
45.359237,10,2,1
45.359237,10,2,1
61.23496995,5,7,1
61.23496995,5,7,1
83.91458845000001,5,7,1
83.91458845000001,5,7,1
70.30681735,5,7,1
70.30681735,5,7,1
108.8621688,8,7,1
108.8621688,8,7,1
108.8621688,8,7,1
108.8621688,8,7,1
108.8621688,9,7,1
108.8621688,9,7,1
115.66605435000001,6,7,1
115.66605435000001,6,7,1
63.502931800000006,12,3,1
63.502931800000006,12,3,1
63.502931800000006,10,3,0
63.502931800000006,10,3,1
63.502931800000006,10,3,1
63.502931800000006,10,3,1
0.0,10,4,1
0.0,10,4,1
40.8233133,10,4,1
40.8233133,10,4,1
40.8233133,10,4,1
40.8233133,10,4,1
52.163122550000004,8,4,1
52.163122550000004,8,4,1
61.23496995,6,6,1
83.91458845000001,6,6,1
102.05828325,6,6,1
124.73790175,6,6,1
129.27382545,5,6,1
131.5417873,4,6,1
61.23496995,6,7,1
83.91458845000001,6,7,1
97.52235955,8,7,1
97.52235955,6,7,0
102.05828325,6,7,1
102.05828325,8,7,1
102.05828325,7,7,1
0.0,10,5,1
15.875732950000002,8,5,1
27.2155422,10,5,1
27.2155422,10,5,1
34.01942775,6,5,1
97.52235955,10,5,1
97.52235955,10,5,1
97.52235955,10,5,1
97.52235955,10,5,1
97.52235955,10,5,1
226.796185,10,4,1
226.796185,10,4,1
226.796185,10,4,1
226.796185,10,4,1
83.91458845000001,6,10,1
83.91458845000001,6,10,1
102.05828325,8,10,1
102.05828325,8,10,1
111.13013065000001,6,10,1
124.73790175,6,10,1
124.73790175,6,10,1
133.80974915000002,6,10,1
142.88159655,6,10,1
142.88159655,6,10,1
61.23496995,5,7,1
83.91458845000001,5,7,1
108.8621688,8,7,1
108.8621688,8,7,1
108.8621688,8,7,1
90.718474,10,7,1
90.718474,10,7,1
0.0,8,5,1
20.41165665,8,5,1
40.8233133,8,5,1
52.163122550000004,10,5,1
52.163122550000004,10,5,1
15.875732950000002,8,5,1
31.751465900000003,6,5,1
31.751465900000003,7,5,1
31.751465900000003,7,5,1
31.751465900000003,7,5,1
0.0,10,6,1
0.0,10,6,1
0.0,10,6,1
0.0,12,6,1
0.0,10,6,0
0.0,10,6,1
63.502931800000006,12,3,1
63.502931800000006,12,3,1
63.502931800000006,12,3,1
83.91458845000001,6,8,1
83.91458845000001,6,8,1
102.05828325,8,8,1
102.05828325,8,8,1
133.80974915000002,6,8,1
142.88159655,6,8,1
142.88159655,6,8,1
142.88159655,6,8,1
124.73790175,6,4,1
129.27382545,5,4,1
83.91458845000001,5,4,1
102.05828325,6,4,1
61.23496995,5,6,1
83.91458845000001,5,6,1
106.59420695,8,6,1
106.59420695,8,6,1
106.59420695,8,6,1
108.8621688,8,6,1
0.0,10,6,1
28.349523125,10,6,1
28.349523125,10,6,1
28.349523125,10,6,1
22.6796185,10,6,1
0.0,10,6,1
27.2155422,15,3,1
27.2155422,15,3,1
27.2155422,15,3,1
99.79032140000001,10,4,1
99.79032140000001,10,4,1
99.79032140000001,10,4,1
102.05828325,8,4,1
65.77089365,12,3,1
65.77089365,12,3,1
58.9670081,15,3,1
0.0,10,7,1
20.41165665,10,7,1
20.41165665,10,7,1
27.2155422,10,7,1
27.2155422,10,7,1
22.6796185,10,7,1
11.33980925,10,7,1
106.59420695,8,3,1
106.59420695,8,3,1
106.59420695,8,3,1
65.77089365,10,2,1
65.77089365,10,2,1
83.91458845000001,5,5,1
111.13013065000001,5,5,1
124.73790175,5,5,1
129.27382545,5,5,1
131.5417873,5,5,1
61.23496995,5,7,1
83.91458845000001,5,7,1
107.728187875,8,7,1
107.728187875,8,7,1
107.728187875,8,7,1
102.05828325,9,7,1
86.1825503,10,7,1
27.2155422,15,4,1
27.2155422,11,4,0
13.6077711,12,4,1
13.6077711,12,4,1
61.23496995,6,7,1
102.05828325,5,7,1
124.73790175,6,7,1
145.14955840000002,5,7,1
145.14955840000002,5,7,1
149.6854821,6,7,1
149.6854821,6,7,1
61.23496995,5,6,1
83.91458845000001,5,6,1
102.05828325,8,6,1
106.59420695,8,6,1
108.8621688,8,6,1
102.05828325,10,6,1
40.8233133,8,2,1
40.8233133,8,2,1
61.23496995,5,6,1
83.91458845000001,5,6,1
106.59420695,8,6,1
106.59420695,8,6,1
106.59420695,8,6,1
88.45051215000001,10,6,1
43.09127515,10,2,1
43.09127515,10,2,1
0.0,10,6,1
22.6796185,10,6,1
22.6796185,10,6,1
22.6796185,10,6,1
22.6796185,10,6,1
0.0,10,6,1
104.32624510000001,12,4,1
104.32624510000001,12,4,1
99.79032140000001,10,4,1
99.79032140000001,10,4,1
77.1107029,10,2,1
77.1107029,10,2,1
38.55535145,12,3,1
38.55535145,12,3,1
38.55535145,12,3,1
83.91458845000001,6,5,1
61.23496995,6,5,1
102.05828325,6,5,1
115.66605435000001,6,5,1
127.00586360000001,7,5,1
61.23496995,6,9,1
47.62719885,8,9,1
83.91458845000001,6,9,1
83.91458845000001,8,9,1
92.98643585,8,9,1
92.98643585,8,9,1
97.52235955,8,9,1
102.05828325,8,9,1
102.05828325,8,9,1
0.0,10,5,1
27.2155422,10,5,1
27.2155422,10,5,1
27.2155422,10,5,1
15.875732950000002,12,5,1
113.3980925,10,4,1
113.3980925,10,4,1
113.3980925,10,4,1
113.3980925,10,4,1
61.23496995,5,7,1
83.91458845000001,5,7,1
107.728187875,8,7,1
107.728187875,8,7,1
106.59420695,8,7,1
90.718474,10,7,1
90.718474,9,7,1
0.0,8,4,1
15.875732950000002,8,4,1
47.62719885,10,4,1
47.62719885,10,4,1
65.77089365,12,2,1
65.77089365,12,2,1
163.2932532,10,2,1
163.2932532,10,2,1
83.91458845000001,6,8,1
83.91458845000001,6,8,1
102.05828325,6,8,1
124.73790175,5,8,1
149.6854821,5,8,1
151.95344395,6,8,1
151.95344395,5,8,1
154.2214058,5,8,1
61.23496995,6,7,1
43.09127515,8,7,1
83.91458845000001,6,7,1
102.05828325,8,7,1
102.05828325,8,7,1
102.05828325,7,7,1
83.91458845000001,9,7,1
15.875732950000002,8,4,1
47.62719885,10,4,1
47.62719885,10,4,1
47.62719885,10,4,1
65.77089365,10,3,1
65.77089365,10,3,1
65.77089365,10,3,1
83.91458845000001,6,8,1
83.91458845000001,6,8,1
102.05828325,6,8,1
102.05828325,8,8,1
115.66605435000001,8,8,1
124.73790175,8,8,1
133.80974915000002,8,8,1
133.80974915000002,7,8,1
61.23496995,5,5,1
83.91458845000001,5,5,1
102.05828325,8,5,1
115.66605435000001,8,5,1
115.66605435000001,8,5,1
61.23496995,5,6,1
83.91458845000001,5,6,1
108.8621688,8,6,1
108.8621688,8,6,1
102.05828325,8,6,1
102.05828325,6,6,0
61.23496995,6,7,1
61.23496995,8,7,1
70.30681735,6,7,1
83.91458845000001,10,7,1
92.98643585,10,7,1
92.98643585,10,7,1
92.98643585,10,7,1
0.0,8,5,1
31.751465900000003,10,5,1
31.751465900000003,10,5,1
31.751465900000003,10,5,1
47.62719885,10,5,1
0.0,14,5,1
0.0,12,5,0
0.0,12,5,1
0.0,12,5,1
0.0,10,5,0
95.2543977,10,2,1
95.2543977,10,2,1
54.4310844,12,3,1
54.4310844,12,3,1
54.4310844,12,3,1
83.91458845000001,8,3,1
83.91458845000001,8,3,1
88.45051215000001,8,3,1
61.23496995,6,10,1
83.91458845000001,6,10,1
83.91458845000001,6,10,1
102.05828325,6,10,1
102.05828325,8,10,1
111.13013065000001,8,10,1
124.73790175,8,10,1
124.73790175,6,10,0
133.80974915000002,6,10,1
147.41752025,5,10,1
61.23496995,5,6,1
61.23496995,5,6,1
86.1825503,6,6,1
106.59420695,8,6,1
106.59420695,8,6,1
108.8621688,8,6,1
81.6466266,12,3,1
81.6466266,10,3,0
86.1825503,10,3,1
9.071847400000001,15,2,1
9.071847400000001,15,2,1
38.55535145,10,2,1
38.55535145,10,2,1
0.0,11,2,1
0.0,10,2,1
92.98643585,8,2,1
92.98643585,8,2,1
54.4310844,12,3,1
54.4310844,12,3,1
54.4310844,12,3,1
61.23496995,6,8,1
61.23496995,6,8,1
102.05828325,6,8,1
124.73790175,5,8,1
142.88159655,6,8,1
147.41752025,6,8,1
149.6854821,6,8,1
165.56121505000002,5,8,1
22.6796185,12,3,1
22.6796185,12,3,1
22.6796185,12,3,1
61.23496995,6,8,1
61.23496995,6,8,1
83.91458845000001,6,8,1
83.91458845000001,6,8,1
102.05828325,8,8,1
102.05828325,8,8,1
102.05828325,8,8,1
61.23496995,5,8,1
47.62719885,10,5,1
47.62719885,10,5,1
47.62719885,10,5,1
47.62719885,9,5,1
0.0,10,5,1
81.6466266,10,3,1
81.6466266,10,3,1
81.6466266,10,3,1
29.48350405,10,1,1
15.875732950000002,10,6,1
15.875732950000002,10,6,1
15.875732950000002,10,6,1
18.143694800000002,10,6,1
18.143694800000002,8,6,0
27.2155422,8,6,1
81.6466266,12,3,1
81.6466266,12,3,1
81.6466266,10,3,0
83.91458845000001,7,7,1
102.05828325,8,7,1
115.66605435000001,8,7,1
127.00586360000001,8,7,1
136.077711,8,7,1
142.88159655,8,7,1
142.88159655,6,7,0
61.23496995,6,5,1
83.91458845000001,6,5,1
102.05828325,8,5,1
113.3980925,8,5,1
127.00586360000001,7,5,1
61.23496995,5,6,1
83.91458845000001,5,6,1
106.59420695,8,6,1
106.59420695,8,6,1
106.59420695,8,6,1
83.91458845000001,14,6,1
20.41165665,6,1,1
18.143694800000002,10,2,1
18.143694800000002,10,2,1
18.143694800000002,10,2,1
18.143694800000002,10,2,1
61.23496995,6,7,1
61.23496995,6,7,1
61.23496995,6,7,1
61.23496995,6,7,1
83.91458845000001,6,7,1
83.91458845000001,6,7,1
95.2543977,8,7,1
95.2543977,8,7,1
102.05828325,8,7,1
102.05828325,8,7,1
102.05828325,8,7,1
102.05828325,8,7,1
102.05828325,8,7,1
102.05828325,8,7,1
20.41165665,10,3,1
20.41165665,10,3,1
31.751465900000003,10,3,1
31.751465900000003,10,3,1
31.751465900000003,10,3,1
31.751465900000003,10,3,1
15.875732950000002,8,5,1
15.875732950000002,8,5,1
36.287389600000004,8,5,1
36.287389600000004,8,5,1
52.163122550000004,7,5,1
52.163122550000004,7,5,1
52.163122550000004,10,5,1
52.163122550000004,10,5,1
31.751465900000003,8,5,1
31.751465900000003,8,5,1
45.359237,12,4,1
45.359237,12,4,1
45.359237,10,4,0
45.359237,12,4,1
18.143694800000002,12,4,1
18.143694800000002,12,4,1
18.143694800000002,11,4,1
0.0,5,4,1
27.2155422,10,1,1
0.0,8,1,1
63.502931800000006,10,4,1
63.502931800000006,10,4,1
45.359237,15,4,1
45.359237,15,4,1
102.05828325,6,3,1
102.05828325,8,3,1
102.05828325,6,3,0
83.91458845000001,5,9,1
102.05828325,5,9,1
127.00586360000001,6,9,1
142.88159655,6,9,1
145.14955840000002,6,9,1
145.14955840000002,6,9,1
149.6854821,5,9,1
108.8621688,6,9,1
108.8621688,8,9,1
61.23496995,6,7,1
43.09127515,12,7,1
83.91458845000001,5,7,1
102.05828325,8,7,1
102.05828325,8,7,1
102.05828325,9,7,1
95.2543977,9,7,1
0.0,8,6,1
20.41165665,8,6,1
52.163122550000004,9,6,1
52.163122550000004,10,6,1
52.163122550000004,10,6,1
28.12272694,12,6,1
106.59420695,6,2,1
106.59420695,6,2,1
106.59420695,8,2,1
106.59420695,8,2,1
61.23496995,6,8,1
83.91458845000001,8,8,1
83.91458845000001,8,8,1
102.05828325,8,8,1
106.59420695,8,8,1
106.59420695,8,8,1
111.13013065000001,8,8,1
111.13013065000001,8,8,1
61.23496995,5,7,1
83.91458845000001,5,7,1
104.32624510000001,8,7,1
104.32624510000001,8,7,1
106.59420695,8,7,1
108.8621688,6,7,1
111.13013065000001,6,7,1
86.1825503,10,2,1
86.1825503,8,2,0
38.55535145,10,2,1
38.55535145,10,2,1
36.287389600000004,10,2,1
36.287389600000004,10,2,1
27.2155422,10,6,1
27.2155422,10,6,1
27.2155422,8,6,0
15.875732950000002,10,6,1
0.0,14,6,1
0.0,12,6,0
40.8233133,16,5,1
104.32624510000001,11,5,1
95.2543977,9,5,1
95.2543977,8,5,1
81.6466266,6,5,1
58.9670081,12,2,1
63.502931800000006,10,2,1
43.09127515,10,3,1
38.55535145,10,3,1
34.01942775,11,3,1
0.0,10,7,1
11.33980925,10,7,1
22.6796185,10,7,1
22.6796185,10,7,1
22.6796185,8,7,0
6.80388555,10,7,1
6.80388555,10,7,1
68.0388555,10,4,1
77.1107029,10,4,1
77.1107029,10,4,1
77.1107029,10,4,1
61.23496995,5,8,1
61.23496995,5,8,1
83.91458845000001,5,8,1
83.91458845000001,5,8,1
102.05828325,10,8,1
104.32624510000001,10,8,1
111.13013065000001,8,8,1
113.3980925,6,8,1
81.6466266,10,3,1
81.6466266,10,3,1
81.6466266,10,3,1
204.1165665,0,1,1
13.6077711,12,3,1
18.143694800000002,12,3,1
18.143694800000002,12,3,1
453.59237,5,1,1
61.23496995,6,6,1
83.91458845000001,6,6,1
104.32624510000001,9,6,1
104.32624510000001,8,6,1
104.32624510000001,8,6,1
88.45051215000001,12,6,1
29.48350405,10,2,1
34.01942775,10,2,1
0.0,8,5,1
19.05087954,8,5,1
49.895160700000005,10,5,1
49.895160700000005,9,5,1
49.895160700000005,10,5,1
61.23496995,5,7,1
61.23496995,5,7,1
83.91458845000001,5,7,1
102.05828325,9,7,1
102.05828325,9,7,1
104.32624510000001,9,7,1
104.32624510000001,9,7,1
18.143694800000002,15,2,1
18.143694800000002,15,2,1
498.951607,5,1,1
40.8233133,10,2,1
40.8233133,10,2,1
0.0,10,4,1
32.658650640000005,12,4,1
32.658650640000005,12,4,1
32.658650640000005,12,4,1
40.8233133,10,3,1
40.8233133,10,3,1
40.8233133,10,3,1
0.0,10,7,1
11.33980925,10,7,1
22.6796185,9,7,1
22.6796185,9,7,1
22.6796185,9,7,1
11.33980925,10,7,1
11.33980925,10,7,1
31.751465900000003,10,5,1
31.751465900000003,10,5,1
36.287389600000004,8,5,1
27.2155422,12,5,1
27.2155422,12,5,1
0.0,10,2,1
0.0,10,2,1
102.05828325,5,4,1
102.05828325,5,4,1
106.59420695,5,4,1
115.66605435000001,5,4,1
58.9670081,10,1,1
68.0388555,12,3,1
68.0388555,12,3,1
68.0388555,12,3,1
83.91458845000001,5,8,1
102.05828325,6,8,1
115.66605435000001,6,8,1
131.5417873,6,8,1
145.14955840000002,6,8,1
151.95344395,5,8,1
154.2214058,5,8,1
156.48936765000002,6,8,1
61.23496995,6,7,1
61.23496995,6,7,1
83.91458845000001,7,7,1
106.59420695,7,7,1
106.59420695,7,7,1
106.59420695,7,7,1
106.59420695,8,7,1
20.41165665,8,5,1
43.09127515,5,5,1
47.62719885,6,5,1
52.163122550000004,6,5,1
56.69904625,6,5,1
0.0,8,7,1
31.978262085,8,7,1
55.882579984,8,7,1
55.882579984,8,7,1
55.882579984,8,7,1
55.882579984,6,7,0
24.04039561,10,7,1
43.09127515,9,3,1
43.09127515,9,3,1
43.09127515,9,3,1
13.6077711,14,5,1
13.6077711,12,5,0
18.143694800000002,10,5,1
18.143694800000002,10,5,1
18.143694800000002,10,5,1
40.8233133,10,1,1
81.6466266,15,3,1
90.718474,12,3,1
90.718474,12,3,1
61.23496995,5,7,1
83.91458845000001,5,7,1
111.13013065000001,8,7,1
111.13013065000001,8,7,1
115.66605435000001,5,7,1
115.66605435000001,5,7,1
117.9340162,5,7,1
77.1107029,10,3,1
81.6466266,10,3,1
81.6466266,10,3,1
163.2932532,12,5,1
204.1165665,12,5,1
235.8680324,12,5,1
235.8680324,12,5,1
235.8680324,12,5,1
83.91458845000001,5,8,1
83.91458845000001,6,8,1
102.05828325,6,8,1
129.27382545,5,8,1
147.41752025,5,8,1
151.95344395,5,8,1
156.48936765000002,5,8,1
156.48936765000002,5,8,1
43.09127515,10,3,1
43.09127515,10,3,1
34.01942775,12,3,1
15.875732950000002,10,4,1
17.009713875,10,4,1
20.41165665,10,4,1
20.41165665,10,4,1
9.071847400000001,8,2,1
9.071847400000001,8,2,1
45.359237,12,3,1
45.359237,12,3,1
45.359237,12,3,1
68.0388555,10,4,1
68.0388555,10,4,1
77.1107029,10,4,1
77.1107029,10,4,1
61.23496995,8,7,1
61.23496995,8,7,1
86.1825503,8,7,1
106.59420695,8,7,1
106.59420695,8,7,1
108.8621688,8,7,1
108.8621688,8,7,1
43.09127515,8,5,1
52.163122550000004,6,5,1
54.4310844,6,5,1
61.23496995,6,5,1
61.23496995,5,5,1
0.0,10,5,1
31.978262085,10,5,1
31.978262085,10,5,1
31.978262085,10,5,1
31.978262085,10,5,1
106.59420695,5,4,1
129.27382545,5,4,1
151.95344395,5,4,1
156.48936765000002,5,4,1
68.0388555,12,3,1
68.0388555,12,3,1
68.0388555,12,3,1
163.2932532,12,2,1
163.2932532,12,2,1
83.91458845000001,5,8,1
106.59420695,6,8,1
83.91458845000001,6,8,1
131.5417873,6,8,1
149.6854821,6,8,1
156.48936765000002,5,8,1
161.02529135,5,8,1
161.02529135,6,8,1
36.287389600000004,10,2,1
40.8233133,10,2,1
45.359237,8,3,1
45.359237,8,3,1
45.359237,8,3,1
18.143694800000002,10,5,1
18.143694800000002,10,5,1
22.6796185,8,5,1
22.6796185,8,5,1
22.6796185,8,5,1
45.359237,10,3,1
45.359237,10,3,1
45.359237,10,3,1
4.535923700000001,8,1,1
79.37866475,10,4,1
79.37866475,10,4,1
81.6466266,10,4,1
81.6466266,10,4,1
43.09127515,5,8,1
43.09127515,5,8,1
43.09127515,5,8,1
43.09127515,5,8,1
61.23496995,5,8,1
61.23496995,5,8,1
83.91458845000001,5,8,1
83.91458845000001,5,8,1
111.13013065000001,8,8,1
111.13013065000001,8,8,1
112.264111575,8,8,1
112.264111575,8,8,1
116.800035275,5,8,1
116.800035275,5,8,1
116.800035275,5,8,1
116.800035275,5,8,1
81.6466266,10,3,1
81.6466266,10,3,1
81.6466266,10,3,1
81.6466266,10,3,1
72.57477920000001,12,3,1
72.57477920000001,12,3,1
0.0,12,2,1
0.0,12,2,1
0.0,12,2,1
0.0,12,2,1
22.6796185,9,4,1
22.6796185,8,4,1
22.6796185,8,4,1
22.6796185,9,4,1
86.1825503,8,3,1
86.1825503,8,3,1
86.1825503,8,3,1
61.23496995,5,8,1
61.23496995,5,8,1
83.91458845000001,8,8,1
102.05828325,8,8,1
108.8621688,6,8,1
108.8621688,7,8,1
108.8621688,6,8,1
102.05828325,8,8,1
48.534383590000004,10,4,1
31.978262085,10,4,1
31.978262085,8,4,0
48.534383590000004,10,4,1
102.05828325,5,5,1
124.73790175,5,5,1
147.41752025,5,5,1
170.09713875,5,5,1
170.09713875,5,5,1
83.91458845000001,6,9,1
83.91458845000001,6,9,1
106.59420695,8,9,1
106.59420695,6,9,0
115.66605435000001,8,9,1
115.66605435000001,6,9,0
127.00586360000001,8,9,1
127.00586360000001,6,9,0
127.00586360000001,6,9,1
40.8233133,10,2,1
43.09127515,10,2,1
23.813599425,8,3,1
23.813599425,9,3,1
23.813599425,10,3,1
5.669904625,10,2,1
5.669904625,10,2,1
61.23496995,5,7,1
61.23496995,5,7,1
88.45051215000001,7,7,1
104.32624510000001,8,7,1
106.59420695,8,7,1
106.59420695,8,7,1
108.8621688,6,7,1
43.09127515,8,2,1
43.09127515,8,2,1
0.0,8,5,1
31.978262085,8,5,1
46.039625555,8,5,1
46.039625555,8,5,1
46.039625555,8,5,1
226.796185,12,3,1
244.9398798,10,3,1
244.9398798,10,3,1
83.91458845000001,5,9,1
104.32624510000001,7,9,1
111.13013065000001,6,9,1
120.20197805000001,6,9,1
129.27382545,6,9,1
129.27382545,6,9,1
133.80974915000002,6,9,1
142.88159655,6,9,1
142.88159655,7,9,1
43.09127515,10,3,1
45.359237,10,3,1
45.359237,10,3,1
45.359237,8,3,1
45.359237,8,3,1
45.359237,8,3,1
24.947580350000003,9,4,1
24.947580350000003,9,4,1
24.947580350000003,10,4,1
24.947580350000003,8,4,0
95.2543977,10,2,1
95.2543977,10,2,1
61.23496995,5,7,1
61.23496995,5,7,1
83.91458845000001,7,7,1
102.05828325,8,7,1
102.05828325,8,7,1
104.32624510000001,8,7,1
106.59420695,7,7,1
77.1107029,10,4,1
77.1107029,8,4,0
77.1107029,10,4,1
54.4310844,15,4,1
0.0,10,1,1
72.57477920000001,12,3,1
72.57477920000001,12,3,1
72.57477920000001,12,3,1
102.05828325,6,6,1
102.05828325,6,6,1
131.5417873,5,6,1
142.88159655,5,6,1
142.88159655,6,6,1
142.88159655,6,6,1
0.0,14,4,1
0.0,15,4,1
0.0,15,4,1
0.0,15,4,1
36.287389600000004,12,3,1
36.287389600000004,12,3,1
36.287389600000004,12,3,1
97.52235955,11,3,1
97.52235955,11,3,1
97.52235955,11,3,1
86.1825503,9,3,1
86.1825503,10,3,1
86.1825503,10,3,1
61.23496995,6,7,1
83.91458845000001,8,7,1
92.98643585,8,7,1
102.05828325,8,7,1
106.59420695,8,7,1
108.8621688,8,7,1
102.05828325,8,7,1
22.6796185,8,2,1
22.6796185,8,2,1
43.09127515,10,9,1
61.23496995,10,9,1
61.23496995,7,9,0
74.84274105,5,9,1
88.45051215000001,6,9,1
104.32624510000001,8,9,1
104.32624510000001,8,9,1
106.59420695,6,9,1
106.59420695,6,9,1
45.359237,10,2,1
45.359237,10,2,1
0.0,10,4,1
20.41165665,10,4,1
20.41165665,10,4,1
20.41165665,10,4,1
36.287389600000004,10,2,1
36.287389600000004,10,2,1
72.57477920000001,12,3,1
79.37866475,10,3,1
86.1825503,8,3,1
52.163122550000004,12,4,1
65.77089365,12,4,1
72.57477920000001,10,4,1
72.57477920000001,10,4,1
102.05828325,5,4,1
102.05828325,5,4,1
124.73790175,5,4,1
124.73790175,5,4,1
147.41752025,5,4,1
147.41752025,5,4,1
147.41752025,5,4,1
147.41752025,5,4,1
43.09127515,10,3,1
43.09127515,12,3,1
43.09127515,10,3,0
43.09127515,12,3,1
45.359237,12,3,1
45.359237,11,3,1
45.359237,12,3,1
45.359237,11,3,1
45.359237,12,3,1
45.359237,12,3,1
226.796185,13,3,1
226.796185,13,3,1
231.33210870000002,10,3,1
231.33210870000002,10,3,1
231.33210870000002,8,3,0
231.33210870000002,8,3,1
83.91458845000001,7,7,1
83.91458845000001,7,7,1
102.05828325,6,7,1
102.05828325,6,7,1
124.73790175,6,7,1
124.73790175,6,7,1
142.88159655,6,7,1
142.88159655,6,7,1
145.14955840000002,6,7,1
145.14955840000002,6,7,1
147.41752025,6,7,1
147.41752025,6,7,1
149.6854821,6,7,1
149.6854821,6,7,1
11.33980925,12,2,1
11.33980925,12,2,1
61.23496995,5,7,1
61.23496995,6,7,1
83.91458845000001,6,7,1
104.32624510000001,8,7,1
104.32624510000001,8,7,1
104.32624510000001,8,7,1
108.8621688,8,7,1
81.6466266,10,3,1
86.1825503,9,3,1
86.1825503,8,3,1
63.502931800000006,10,4,1
63.502931800000006,10,4,1
72.57477920000001,10,4,1
72.57477920000001,10,4,1
0.0,10,2,1
0.0,10,2,1
45.359237,10,4,1
45.359237,10,4,1
34.01942775,10,4,1
34.01942775,10,4,1
45.359237,10,2,1
45.359237,10,2,1
23.813599425,10,5,1
23.813599425,10,5,1
23.813599425,9,5,1
11.33980925,10,5,1
11.33980925,10,5,1
90.718474,12,6,1
97.52235955,12,6,1
99.79032140000001,13,6,1
99.79032140000001,13,6,1
86.1825503,8,6,1
86.1825503,8,6,1
102.05828325,6,4,1
124.73790175,6,4,1
147.41752025,6,4,1
147.41752025,6,4,1
72.57477920000001,12,2,1
72.57477920000001,12,2,1
83.91458845000001,5,8,1
102.05828325,6,8,1
127.00586360000001,6,8,1
145.14955840000002,5,8,1
145.14955840000002,6,8,1
147.41752025,5,8,1
147.41752025,5,8,1
147.41752025,5,8,1
83.91458845000001,6,6,1
92.98643585,6,6,1
102.05828325,6,6,1
111.13013065000001,6,6,1
113.3980925,7,6,1
113.3980925,6,6,1
54.4310844,14,2,1
58.9670081,12,2,1
49.895160700000005,5,7,1
49.895160700000005,5,7,1
68.0388555,6,7,1
88.45051215000001,6,7,1
104.32624510000001,8,7,1
104.32624510000001,8,7,1
104.32624510000001,8,7,1
29.48350405,12,2,1
29.48350405,12,2,1
40.8233133,12,3,1
40.8233133,12,3,1
40.8233133,12,3,1
23.813599425,9,5,1
24.947580350000003,8,5,1
24.947580350000003,10,5,1
13.6077711,12,5,1
13.6077711,10,5,0
27.2155422,12,1,1
104.32624510000001,12,4,1
104.32624510000001,12,4,1
106.59420695,12,4,1
104.32624510000001,12,4,1
77.1107029,10,3,1
77.1107029,10,3,1
68.0388555,12,3,1
111.13013065000001,5,3,1
133.80974915000002,5,3,1
142.88159655,5,3,1
52.163122550000004,12,2,1
52.163122550000004,12,2,1
45.359237,12,3,1
45.359237,12,3,1
49.895160700000005,12,3,1
72.57477920000001,12,4,1
63.502931800000006,12,4,1
63.502931800000006,12,4,1
58.9670081,16,4,1
235.8680324,12,2,1
235.8680324,12,2,1
61.23496995,5,7,1
102.05828325,6,7,1
127.00586360000001,6,7,1
147.41752025,5,7,1
147.41752025,5,7,1
151.95344395,5,7,1
151.95344395,6,7,1
83.91458845000001,8,3,1
83.91458845000001,8,3,1
102.05828325,8,3,1
61.23496995,5,9,1
61.23496995,5,9,1
83.91458845000001,5,9,1
88.45051215000001,7,9,1
106.59420695,8,9,1
106.59420695,8,9,1
106.59420695,8,9,1
102.05828325,8,9,1
102.05828325,8,9,1
45.359237,9,3,1
45.359237,8,3,1
34.01942775,12,3,1
0.0,12,5,1
0.0,12,5,1
0.0,12,5,1
0.0,12,5,1
0.0,12,5,1
81.6466266,12,4,1
104.32624510000001,12,4,1
104.32624510000001,12,4,1
104.32624510000001,10,4,0
61.23496995,12,5,1
65.77089365,12,5,1
72.57477920000001,12,5,1
79.37866475,12,5,1
79.37866475,12,5,1
83.91458845000001,5,5,1
83.91458845000001,5,5,1
102.05828325,6,5,1
124.73790175,5,5,1
133.80974915000002,5,5,1
83.91458845000001,6,5,1
104.32624510000001,7,5,1
113.3980925,6,5,1
115.66605435000001,6,5,1
117.9340162,7,5,1
45.359237,6,8,1
47.62719885,6,8,1
88.45051215000001,7,8,1
106.59420695,8,8,1
106.59420695,7,8,1
106.59420695,6,8,1
102.05828325,8,8,1
88.45051215000001,8,8,1
24.947580350000003,9,5,1
24.947580350000003,10,5,1
24.947580350000003,10,5,1
24.947580350000003,10,5,1
0.0,15,5,1
104.32624510000001,12,6,1
104.32624510000001,12,6,1
104.32624510000001,12,6,1
104.32624510000001,10,6,0
104.32624510000001,9,6,1
81.6466266,10,6,1
47.62719885,10,2,1
47.62719885,10,2,1
52.163122550000004,12,2,1
52.163122550000004,12,2,1
63.502931800000006,9,2,1
63.502931800000006,9,2,1
63.502931800000006,10,2,1
63.502931800000006,10,2,1
83.91458845000001,5,8,1
83.91458845000001,5,8,1
102.05828325,6,8,1
102.05828325,6,8,1
129.27382545,6,8,1
129.27382545,6,8,1
147.41752025,5,8,1
147.41752025,5,8,1
147.41752025,5,8,1
147.41752025,5,8,1
151.95344395,6,8,1
151.95344395,6,8,1
156.48936765000002,5,8,1
156.48936765000002,5,8,1
158.7573295,5,8,1
158.7573295,5,8,1
61.23496995,5,7,1
61.23496995,5,7,1
83.91458845000001,5,7,1
104.32624510000001,8,7,1
104.32624510000001,8,7,1
108.8621688,7,7,1
108.8621688,7,7,1
83.91458845000001,10,2,1
